Concept,Prompt Type,Coefficient,Optimal Layer,Optimal Score
Women,1,2,3,0.9435432016849518
Women,2,2,20,0.9625322371721268
World War 1,1,2,20,0.8334482491016388
World War 1,2,2,16,0.8678398311138154
World War 2,1,2,1,0.8008378505706787
World War 2,2,2,16,0.9194707185029983
YouTube,1,2,2,0.8923256680369377
YouTube,2,2,16,0.9365963637828827
Zombies,1,2,3,0.8988341450691223
Zombies,2,2,15,0.9561715871095657
Academic Journal,1,2,0,0.6578414127230644
Academic Journal,2,2,16,0.8397588983178139
Adult Film Actor,1,2,0,0.806075144
Adult Film Actor,2,2,16,0.8994366109371186
Airline,1,2,2,0.8946473345160484
Airline,2,2,5,0.959238914
Airport,1,2,0,0.7639254212379456
Airport,2,2,4,0.9225052207708359
Album,1,2,4,0.7878253549337387
Album,2,2,17,0.948986503
Ambassador,1,2,0,0.8337922811508178
Ambassador,2,2,1,0.9532320380210877
Amphibian,1,2,0,0.7209095567464828
Amphibian,2,2,16,0.8884872555732727
Animanga Character,1,2,2,0.8824424296617508
Animanga Character,2,2,20,0.9077834159135818
Anime,1,2,3,0.9096730679273606
Anime,2,2,13,0.9554254144430161
Architect,1,2,0,0.7755028277635574
Architect,2,2,5,0.9628858178853988
Astronaut,1,2,1,0.919627896
Astronaut,2,2,5,0.9692839026451111
Badminton,1,2,2,0.6232224270701409
Badminton,2,2,4,0.9645987182855607
Band,1,2,0,0.8905483037233353
Band,2,2,13,0.981715739
Bank,1,2,0,0.8779488995671272
Bank,2,2,20,0.977739617
Baseball,1,2,2,0.9249254539608955
Baseball,2,2,3,0.975447702
Basketball,1,2,1,0.9647697865962982
Basketball,2,2,13,0.983393645
Beach Volleyball,1,2,0,0.8872170388698578
Beach Volleyball,2,2,0,0.9329872101545333
Beauty Queen,1,2,1,0.8768716350197792
Beauty Queen,2,2,14,0.8556919634342194
Bird,1,2,1,0.7353575006127357
Bird,2,2,15,0.9832220524549484
Bodybuilding,1,2,1,0.8701425775885582
Bodybuilding,2,2,7,0.9468616843223572
Boxing,1,2,2,0.8485695645213127
Boxing,2,2,1,0.9319416433572769
Broadcast Network,1,2,0,0.803933835
Broadcast Network,2,2,17,0.9474460780620575
Bus Company,1,2,5,0.5933527767658233
Bus Company,2,2,11,0.971557817
Business Person,1,2,3,0.9239645555615426
Business Person,2,2,13,0.9273253589868545
Canal,1,2,0,0.7025056272745133
Canal,2,2,16,0.982090437
Canoeing,1,2,0,0.73251339
Canoeing,2,2,21,0.8269327655434608
Cardinal,1,2,4,0.747569403
Cardinal,2,2,7,0.9658190906047821
Castle,1,2,1,0.7121428430080414
Castle,2,2,22,0.9313688665628433
Chef,1,2,0,0.9200941175222397
Chef,2,2,11,0.9427832633256912
Chess,1,2,0,0.9180583983659745
Chess,2,2,13,0.9675044775009155
Classical Music,1,2,0,0.8946070104837418
Classical Music,2,2,17,0.9654172599315644
Comedian,1,2,1,0.8741145461797715
Comedian,2,2,0,0.9711171358823776
Comic Strip,1,2,2,0.9572428733110427
Comic Strip,2,2,20,0.9574639439582825
Comics Creator,1,2,2,0.9636325776576996
Comics Creator,2,2,14,0.9708193570375443
Congressman,1,2,3,0.8258152842521668
Congressman,2,2,16,0.8430464714765549
Cycling,1,2,5,0.9655406385660171
Cycling,2,2,16,0.9825185745954513
Cycling Race,1,2,0,0.8855935543775558
Cycling Race,2,2,1,0.9476511061191559
Dam,1,2,9,0.7341211169958115
Dam,2,2,11,0.9837084889411927
Earthquake,1,2,0,0.7767465889453888
Earthquake,2,2,4,0.9681236326694489
Economist,1,2,2,0.8320296883583069
Economist,2,2,11,0.9437687993049622
Election,1,2,0,0.907721883
Election,2,2,16,0.9841283768415451
Engineer,1,2,2,0.8139178112149239
Engineer,2,2,2,0.9435542821884155
Fashion Designer,1,2,0,0.8296838223934173
Fashion Designer,2,2,3,0.9474374622106552
Fern,1,2,0,0.6726816564798355
Fern,2,2,16,0.9609852790832519
Figure Skating,1,2,1,0.8928805738687515
Figure Skating,2,2,16,0.9730187445878983
Film Festival,1,2,1,0.782944793
Film Festival,2,2,4,0.9612889498472214
Fish,1,2,1,0.816318205
Fish,2,2,15,0.9801102340221405
Football,1,2,2,0.9041202902793884
Football,2,2,13,0.9715950936079025
Formula One,1,2,3,0.9330204069614411
Formula One,2,2,17,0.9156996190547944
Fungus,1,2,1,0.8862746804952621
Fungus,2,2,17,0.9619032323360444
Galaxy,1,2,3,0.7955867856740951
Galaxy,2,2,12,0.9673042625188828
Glacier,1,2,1,0.7745364904403687
Glacier,2,2,11,0.9628013581037521
Golf,1,2,0,0.9793487787246704
Golf,2,2,3,0.9851085156202316
Governor,1,2,1,0.8714472323656082
Governor,2,2,12,0.9772695869207382
Grape,1,2,1,0.7430484429001808
Grape,2,2,3,0.9617469698190689
Gymnastics,1,2,0,0.8821795016527176
Gymnastics,2,2,0,0.8908966481685638
Handball,1,2,5,0.6818025261163712
Handball,2,2,16,0.9572288066148757
Historian,1,2,2,0.8442553550004959
Historian,2,2,2,0.9163860648870468
Historic Building,1,2,0,0.9739563226699829
Historic Building,2,2,20,0.9473021417856217
Hockey,1,2,5,0.9494541347026825
Hockey,2,2,18,0.9766963958740235
Horse Racing,1,2,1,0.9695538371801377
Horse Racing,2,2,2,0.9761030554771424
Horse Rider,1,2,3,0.9565838307142258
Horse Rider,2,2,13,0.9642076671123505
Hospital,1,2,1,0.8727401345968246
Hospital,2,2,22,0.9585644036531449
Hotel,1,2,2,0.8484058037400246
Hotel,2,2,2,0.9867143899202346
Insect,1,2,1,0.872576953
Insect,2,2,22,0.9747357606887818
Journalist,1,2,6,0.8123358577489853
Journalist,2,2,11,0.9427930742502213
Judge,1,2,1,0.8732544630765915
Judge,2,2,4,0.9616968661546708
Lake,1,2,0,0.7460781782865524
Lake,2,2,14,0.9805866718292237
Law Firm,1,2,0,0.8466872781515121
Law Firm,2,2,20,0.9576139628887177
Library,1,2,1,0.7835222512483597
Library,2,2,5,0.9806405812501907
Lighthouse,1,2,2,0.8309400051832199
Lighthouse,2,2,20,0.9806429415941238
Magazine,1,2,1,0.8034403055906296
Magazine,2,2,20,0.9428495913743973
Manga,1,2,0,0.8223866060376167
Manga,2,2,8,0.9519917607307434
Martial Arts,1,2,1,0.8648159474134445
Martial Arts,2,2,12,0.9415910363197326
Mayor,1,2,0,0.8875241845846176
Mayor,2,2,13,0.9658144921064377
Medician,1,2,2,0.8576929554343223
Medician,2,2,20,0.919985694
Military,1,2,3,0.9783907562494278
